pelvis,shoulder,elbow,wrist,x,y,z
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.97,-1.57,0,-0.06099297243418052,-0.45580804266423247,0.49759569209534193
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.6699999999999999,-1.57,0,-0.060903197459551923,-0.34307171854778384,0.618334748935784
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.3699999999999999,-1.57,0,-0.06078901855166888,-0.19968977475312244,0.7003653032335336
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,-0.06999999999999984,-1.57,0,-0.06066063497231912,-0.03847009329197741,0.7363598098807708
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.2300000000000002,-1.57,0,-0.06052951484428739,0.12618605184343887,0.7231029867993808
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
-1.57,0.5300000000000005,-1.57,0,-0.0604073707381021,0.2795704175955435,0.6617790265130743
